mode_index,epsilon,c12,c21,w12,w21,w_subspace,seed_id,seed,selected_doublet_rank
3,49.42959,-0.08560962975025177,-0.9962793588638306,0.007329008705975193,0.9925725608981253,0.9999015696041005,25,1025,2
1,19.746574,8.408550638705492e-05,0.0001586238795425743,7.070372384367454e-09,2.5161535161137117e-08,3.223190754550457e-08,26,1026,0
2,49.381287,0.9963034391403198,-0.08561429381370544,0.992620542842829,0.007329807305219482,0.9999503501480485,26,1026,1
3,49.42959,-0.08560962975025177,-0.9962793588638306,0.007329008705975193,0.9925725608981253,0.9999015696041005,26,1026,2
1,19.749163,5.120801506564021e-05,-0.00018597548478282988,2.622260806962835e-09,3.458688094020859e-08,3.7209141747171423e-08,27,1027,0
2,49.37177,0.997993528842926,-0.06334377080202103,0.9959910836123562,0.0040124332994189715,1.0000035169117751,27,1027,1
3,49.431202,0.06333965063095093,0.9979259371757507,0.004011911342050922,0.9958561760881004,0.9998680874301513,27,1027,2
1,19.753275,4.467397229745984e-05,2.6629375497577712e-05,1.9957638008342093e-09,7.091236393909922e-10,2.7048874402252015e-09,28,1028,0
2,49.368546,-0.5456196665763855,0.8380332589149475,0.2977008205549261,0.7022997430476074,1.0000005636025335,28,1028,2
3,49.37943,0.8380733132362366,0.5456334948539734,0.7023668783587631,0.297715910706561,1.000082789065324,28,1028,1
1,19.753275,4.467397229745984e-05,2.6629375497577712e-05,1.9957638008342093e-09,7.091236393909922e-10,2.7048874402252015e-09,29,1029,0
2,49.368546,-0.5456196665763855,0.8380332589149475,0.2977008205549261,0.7022997430476074,1.0000005636025335,29,1029,2
3,49.37943,0.8380733132362366,0.5456334948539734,0.7023668783587631,0.297715910706561,1.000082789065324,29,1029,1
1,19.753275,4.467397229745984e-05,2.6629375497577712e-05,1.9957638008342093e-09,7.091236393909922e-10,2.7048874402252015e-09,30,1030,0
2,49.368546,-0.5456196665763855,0.8380332589149475,0.2977008205549261,0.7022997430476074,1.0000005636025335,30,1030,2
3,49.37943,0.8380733132362366,0.5456334948539734,0.7023668783587631,0.297715910706561,1.000082789065324,30,1030,1
1,19.744244,0.00012596551096066833,5.870548193342984e-05,1.5867309951582252e-08,3.446333609036257e-09,1.931364356061851e-08,31,1031,0
2,49.38122,0.2722986936569214,-0.9621936678886414,0.07414657856726592,0.9258166545249971,0.999963233092263,31,1031,1
3,49.40049,0.9621850848197937,0.27229124307632446,0.9258001374496736,0.07414252105605001,0.9999426585057236,31,1031,2
1,19.743408,0.00012476282427087426,0.00016484590014442801,1.5565762320045052e-08,2.7174170794426732e-08,4.2739933114471784e-08,32,1032,0
2,49.389225,0.9811230897903442,-0.193291574716568,0.9626025173197519,0.03736163285641059,0.9999641501761625,32,1032,1
3,49.40764,-0.19329947233200073,-0.9811013340950012,0.03736468600382992,0.9625598277629912,0.9999245137668211,32,1032,2
1,19.747011,-2.9020709916949272e-05,-0.00012008226622128859,8.422016040837178e-10,1.4419750660840427e-08,1.5261952264924145e-08,33,1033,0
2,49.374893,0.9939687252044678,-0.10958656668663025,0.9879738266845948,0.012009215598163259,0.999983042282758,33,1033,1
3,49.391804,0.10959354043006897,0.9939523935317993,0.012010744103997162,0.9879413606075929,0.99995210471159,33,1033,2
1,19.747011,-2.9020709916949272e-05,-0.00012008226622128859,8.422016040837178e-10,1.4419750660840427e-08,1.5261952264924145e-08,34,1034,0
2,49.374893,0.9939687252044678,-0.10958656668663025,0.9879738266845948,0.012009215598163259,0.999983042282758,34,1034,1
3,49.391804,0.10959354043006897,0.9939523935317993,0.012010744103997162,0.9879413606075929,0.99995210471159,34,1034,2
1,19.747011,-2.9020709916949272e-05,-0.00012008226622128859,8.422016040837178e-10,1.4419750660840427e-08,1.5261952264924145e-08,35,1035,0
2,49.374893,0.9939687252044678,-0.10958656668663025,0.9879738266845948,0.012009215598163259,0.999983042282758,35,1035,1
3,49.391804,0.10959354043006897,0.9939523935317993,0.012010744103997162,0.9879413606075929,0.99995210471159,35,1035,2
1,19.747618,5.519646219909191e-05,-2.9985834771650843e-05,3.0466494392957823e-09,8.991502869527448e-10,3.945799726248527e-09,36,1036,0
2,49.370117,-0.9367978572845459,0.349845290184021,0.8775902254129164,0.12239172706394186,0.9999819524768583,36,1036,2
3,49.379715,-0.3498431444168091,-0.9368050694465637,0.12239022569544034,0.8776037381407811,0.9999939638362214,36,1036,1
1,19.747618,5.519646219909191e-05,-2.9985834771650843e-05,3.0466494392957823e-09,8.991502869527448e-10,3.945799726248527e-09,37,1037,0
2,49.370117,-0.9367978572845459,0.349845290184021,0.8775902254129164,0.12239172706394186,0.9999819524768583,37,1037,2
3,49.379715,-0.3498431444168091,-0.9368050694465637,0.12239022569544034,0.8776037381407811,0.9999939638362214,37,1037,1
1,19.747618,5.519646219909191e-05,-2.9985834771650843e-05,3.0466494392957823e-09,8.991502869527448e-10,3.945799726248527e-09,38,1038,0
2,49.370117,-0.9367978572845459,0.349845290184021,0.8775902254129164,0.12239172706394186,0.9999819524768583,38,1038,2
3,49.379715,-0.3498431444168091,-0.9368050694465637,0.12239022569544034,0.8776037381407811,0.9999939638362214,38,1038,1
1,19.746925,6.038497667759657e-05,0.00019777478883042932,3.6463454083538816e-09,3.911486709692091e-08,4.276121250527479e-08,39,1039,0
2,49.365936,-0.9999967813491821,0.0021701885852962732,0.999993562708724,4.70971849575024e-06,0.9999982724272197,39,1039,1
3,49.41091,0.002171914791688323,0.9999641180038452,4.717213862354532e-06,0.9999282372952081,0.9999329545090704,39,1039,2
1,19.746925,6.038497667759657e-05,0.00019777478883042932,3.6463454083538816e-09,3.911486709692091e-08,4.276121250527479e-08,40,1040,0
2,49.365936,-0.9999967813491821,0.0021701885852962732,0.999993562708724,4.70971849575024e-06,0.9999982724272197,40,1040,1
3,49.41091,0.002171914791688323,0.9999641180038452,4.717213862354532e-06,0.9999282372952081,0.9999329545090704,40,1040,2
1,19.74471,-6.034993566572666e-05,-0.00015392800560221076,3.642114734857347e-09,2.3693830908674227e-08,2.7335945643531574e-08,41,1041,0
2,49.374664,0.9997237324714661,-0.022944051772356033,0.9994475412666795,0.000526429511732554,0.999973970778412,41,1041,1
3,49.399662,-0.022930003702640533,-0.9996976852416992,0.0005257850698031086,0.9993954618776115,0.9999212469474146,41,1041,2
1,19.74471,-6.034993566572666e-05,-0.00015392800560221076,3.642114734857347e-09,2.3693830908674227e-08,2.7335945643531574e-08,42,1042,0
2,49.374664,0.9997237324714661,-0.022944051772356033,0.9994475412666795,0.000526429511732554,0.999973970778412,42,1042,1
3,49.399662,-0.022930003702640533,-0.9996976852416992,0.0005257850698031086,0.9993954618776115,0.9999212469474146,42,1042,2
1,19.74471,-6.034993566572666e-05,-0.00015392800560221076,3.642114734857347e-09,2.3693830908674227e-08,2.7335945643531574e-08,43,1043,0
2,49.374664,0.9997237324714661,-0.022944051772356033,0.9994475412666795,0.000526429511732554,0.999973970778412,43,1043,1
3,49.399662,-0.022930003702640533,-0.9996976852416992,0.0005257850698031086,0.9993954618776115,0.9999212469474146,43,1043,2
1,19.744566,0.000133137044031173,0.00014791656576562673,1.7725472493358496e-08,2.1879310427896977e-08,3.960478292125547e-08,44,1044,0
2,49.400555,-0.2836673855781555,0.958899199962616,0.08046718564074595,0.919487675688945,0.9999548613296909,44,1044,1
3,49.430603,0.9588525295257568,0.28366410732269287,0.9193981733779424,0.08046532578318022,0.9998634991611226,44,1044,2
1,19.744276,-1.4269491657614708e-05,-0.00019642652478069067,2.0361839216673575e-10,3.8583379637419286e-08,3.878699802958602e-08,45,1045,0
2,49.38,-0.9988563060760498,0.0476224310696125,0.9977139201878913,0.0022678959409799943,0.9999818161288713,45,1045,1
3,49.420185,-0.04762161150574684,-0.9988198280334473,0.00226781788240428,0.9976410488727652,0.9999088667551694,45,1045,2
1,19.744276,-1.4269491657614708e-05,-0.00019642652478069067,2.0361839216673575e-10,3.8583379637419286e-08,3.878699802958602e-08,46,1046,0
2,49.38,-0.9988563060760498,0.0476224310696125,0.9977139201878913,0.0022678959409799943,0.9999818161288713,46,1046,1
3,49.420185,-0.04762161150574684,-0.9988198280334473,0.00226781788240428,0.9976410488727652,0.9999088667551694,46,1046,2
1,19.744276,-1.4269491657614708e-05,-0.00019642652478069067,2.0361839216673575e-10,3.8583379637419286e-08,3.878699802958602e-08,47,1047,0
2,49.38,-0.9988563060760498,0.0476224310696125,0.9977139201878913,0.0022678959409799943,0.9999818161288713,47,1047,1
3,49.420185,-0.04762161150574684,-0.9988198280334473,0.00226781788240428,0.9976410488727652,0.9999088667551694,47,1047,2
1,19.742786,-8.080387488007545e-05,-6.611955905100331e-05,6.529266195634889e-09,4.371796089099113e-09,1.0901062284734002e-08,48,1048,0
2,49.37564,-0.22460180521011353,0.9744385480880737,0.05044597090364178,0.9495304839999932,0.999976454903635,48,1048,1
3,49.386143,0.9744290709495544,0.22459068894386292,0.9495120143116118,0.05044097756027899,0.9999529918718908,48,1048,2
1,19.742786,-8.080387488007545e-05,-6.611955905100331e-05,6.529266195634889e-09,4.371796089099113e-09,1.0901062284734002e-08,49,1049,0
2,49.37564,-0.22460180521011353,0.9744385480880737,0.05044597090364178,0.9495304839999932,0.999976454903635,49,1049,1
3,49.386143,0.9744290709495544,0.22459068894386292,0.9495120143116118,0.05044097756027899,0.9999529918718908,49,1049,2
